시도코드명,인구수,면적
전국,51370001,
서울,9407540,605.2
부산,3300836,771.3
대구,2377801,885.2
인천,2987918,1067
광주,1422999,501
대전,1444595,539.7
울산,1104167,1062.8
세종시,385932,464.9
경기,13626339,10199.5
강원,1530712,16830.1
충청,3721956,15654.6
전라,3565956,20433.7
경상,5816933,29578.1
제주,676317,1850.2
